,knowledge,0,01,0,05,0,1,0,15,0,25,0,5,1
sum_pro,56590,4534099922,42282,0027174343,52585,6915375942,61977,4599456131,67247,9766758256,73707,8329348273,70795,3431894489,67262,2405191985
mean_pro,23,3074355065866,17,3286896382927,21,4986473988529,25,400598338366,27,5155387380628,30,1833877701995,29,0382867881251,27,7027349749582
sum_anti,45377,3081794313,54406,5404066796,59070,5816221896,66539,3180525865,69563,3698666876,73268,1370824985,73906,7925694457,79620,5105095276
mean_anti,18,5364820994409,22,4820414903635,24,3489619217599,27,3824354125871,28,6269011797068,30,3513409620955,30,414317929813,32,7926320055715
,,-14308,4506925579,-4004,76187239798,5387,00653562088,10657,5232658333,17117,3795248351,14204,8897794567,10671,7871092063
,,-5,97874586829384,-1,80878810773366,2,09316283177944,4,20810323147626,6,87595226361296,5,73085128153847,4,39529946837163
,,9029,23222724834,13693,2734427583,21162,0098731552,24186,0616872563,27890,8289030672,28529,4843900144,34243,2023300962
,,3,9455593909226,5,81247982231903,8,84595331314617,10,0904190802659,11,8148588626546,11,8778358303721,14,2561499061306
