,knowledge,0,01,0,05,0,1,0,15,0,25,0,5,1
sum_pro,61615,142619725,54956,036769721,57550,6539436497,63198,4557476015,69603,159012379,72946,2510518291,65034,8825162197,67542,9016076765
mean_pro,25,1695844034824,22,4493614255396,23,5092540619484,25,8586152813427,28,4791976319063,29,9205295536624,26,631811022203,27,7497541527019
sum_anti,47325,9236854455,54102,8047084702,55621,0780717238,62497,509739701,67560,5362158135,74549,6731784715,79110,2377591591,78995,1074097024
mean_anti,19,3324851656232,22,3565308712687,23,1368877170232,25,9541153404074,28,2207753616598,31,1923318738375,32,8803980711384,32,6696060420605
,,-6659,10585000396,-4064,48867607531,1583,31312787652,7988,01639265396,11331,1084321041,3419,73989649472,5927,75898795148
,,-2,7202229779428,-1,66033034153403,0,689030877860244,3,30961322842385,4,75094515018002,1,46222661872056,2,58016974921949
,,6776,88102302468,8295,15438627831,15171,5860542556,20234,612530368,27223,7494930261,31784,3140737137,31669,1837242569
,,3,02404570564551,3,80440255140005,6,62163017478426,8,88829019603663,11,8598467082143,13,5479129055153,13,3371208764374
