,knowledge,0,01,0,05,0,1,0,15,0,25,0,5,1
sum_pro,44275,9860619646,46041,2452578382,52291,9355409343,61595,7185946392,69067,9352759212,74764,8974026133,83389,8015744618,75053,4567699615
mean_pro,18,1013843262325,18,96262160537,21,5903945255715,25,9459640247006,28,8504324460824,30,9713742347197,34,5728862249012,31,0651725041231
sum_anti,52085,0571064681,37965,3356897348,43812,7538079448,50375,5025477028,56400,7925669717,60929,8096797264,65230,9508517735,68255,3766666952
mean_anti,21,5227508704414,15,5851131731259,17,8973667516114,20,6795987470044,23,0961476523226,24,9099794275251,26,6466302499075,27,8593374149776
,,1765,25919587362,8015,94947896963,17319,7325326745,24791,9492139566,30488,9113406487,39113,8155124972,30777,4707079969
,,0,86123727913748,3,48901019933906,7,8445796984681,10,7490481198499,12,8699899084872,16,4715018986688,12,9637881778907
,,-14119,7214167334,-8272,30329852333,-1709,5545587653,4315,73546050354,8844,7525732583,13145,8937453053,16170,319560227
,,-5,93763769731546,-3,62538411882995,-0,843152123436937,1,57339678188117,3,38722855708373,5,12387937946608,6,33658654453624
