,knowledge,0,01,0,05,0,1,0,15,0,25,0,5,1
sum_pro,61615,142619725,58023,9176405957,60878,0055231378,68467,7623034952,73701,6690013392,80458,3955843063,77155,802178678,72235,0391440425
mean_pro,25,1695844034824,24,0364199008267,25,1978499681862,28,2924637617749,30,5056576992298,33,3023160531069,32,094759641713,30,0228757872163
sum_anti,47325,9236854455,47584,544514133,51162,2151926228,56131,9022574038,59714,7023031878,61975,1824470377,71999,9887286692,74822,332336392
mean_anti,19,3324851656232,19,4381309289759,20,9338032703039,23,0426528150262,24,4732386488474,25,5251987014159,29,5081921019136,30,6147022652995
,,-3591,22497912926,-737,137096587212,6852,61968377019,12086,5263816142,18843,2529645813,15540,659558953,10619,8965243175
,,-1,1331645026557,0,0282655647037338,3,12287935829243,5,33607329574735,8,13273164962448,6,92517523823053,4,8532913837339
,,258,62082868749,3836,29150717735,8805,9785719583,12388,7786177423,14649,2587615922,24674,0650432237,27496,4086509466
,,0,105645763352733,1,60131810468078,3,71016764940303,5,14075348322429,6,1927135357927,10,1757069362905,11,2822170996764
